antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
['PAKISTAN'],['WORLD'],0.6559139784946236,0.34408602150537637,0.23655913978494625,0.36065573770491804,1.048155737704918,0.010868308474968197,1.0259167355941547
['WORLD'],['PAKISTAN'],0.34408602150537637,0.6559139784946236,0.23655913978494625,0.6875,1.048155737704918,0.010868308474968197,1.1010752688172043
['PAKISTAN'],['BUSINESS'],0.6559139784946236,0.3279569892473118,0.20430107526881722,0.3114754098360656,0.9497446922870197,-0.010810498323505585,0.9760624679979519
['BUSINESS'],['PAKISTAN'],0.3279569892473118,0.6559139784946236,0.20430107526881722,0.6229508196721312,0.9497446922870197,-0.010810498323505585,0.9125759700794766
['SPORTS'],['PAKISTAN'],0.3118279569892473,0.6559139784946236,0.20430107526881722,0.6551724137931035,0.9988694177501415,-0.00023124060585036355,0.9978494623655917
['PAKISTAN'],['SPORTS'],0.6559139784946236,0.3118279569892473,0.20430107526881722,0.3114754098360656,0.9988694177501414,-0.00023124060585036355,0.9994879672299029
['ENTERTAINMENT'],['PAKISTAN'],0.25268817204301075,0.6559139784946236,0.13440860215053763,0.5319148936170213,0.8109522148587374,-0.031333102092727494,0.7350928641251222
['PAKISTAN'],['ENTERTAINMENT'],0.6559139784946236,0.25268817204301075,0.13440860215053763,0.20491803278688525,0.8109522148587374,-0.031333102092727494,0.9399179691830174
['HEALTH'],['PAKISTAN'],0.14516129032258066,0.6559139784946236,0.07526881720430108,0.5185185185185185,0.7905282331511839,-0.019944502254595903,0.7146401985111662
['SCI & TECH'],['PAKISTAN'],0.11827956989247312,0.6559139784946236,0.07526881720430108,0.6363636363636364,0.970193740685544,-0.0023124060585038714,0.946236559139785
['LIFESTYLE'],['PAKISTAN'],0.13440860215053763,0.6559139784946236,0.04838709677419355,0.36,0.5488524590163935,-0.03977338420626661,0.5376344086021506
['BLOGS'],['PAKISTAN'],0.053763440860215055,0.6559139784946236,0.021505376344086023,0.4,0.6098360655737706,-0.013758816048098046,0.5734767025089607
['SPECIAL'],['PAKISTAN'],0.04838709677419355,0.6559139784946236,0.010752688172043012,0.22222222222222224,0.3387978142076503,-0.020985084980922646,0.4423963133640553
['ACCIDENTS'],['PAKISTAN'],0.053763440860215055,0.6559139784946236,0.016129032258064516,0.3,0.45737704918032784,-0.019135160134119554,0.49155145929339483
['CRIME AND CORRUPTION'],['PAKISTAN'],0.07526881720430108,0.6559139784946236,0.053763440860215055,0.7142857142857143,1.088992974238876,0.004393571511157358,1.2043010752688175
['COURTS AND CASES'],['PAKISTAN'],0.08064516129032258,0.6559139784946236,0.043010752688172046,0.5333333333333334,0.8131147540983609,-0.009885535900104048,0.7373271889400924
['PAKISTAN'],['TECHNOLOGY'],0.6559139784946236,0.24731182795698925,0.15053763440860216,0.22950819672131148,0.9280114041339986,-0.011677650595444539,0.9768931594600778
['TECHNOLOGY'],['PAKISTAN'],0.24731182795698925,0.6559139784946236,0.15053763440860216,0.6086956521739131,0.9280114041339986,-0.011677650595444539,0.879330943847073
