antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
['WORLD'],['PAKISTAN'],0.3288590604026846,0.6308724832214765,0.26174496644295303,0.7959183673469388,1.261615284411637,0.05427683437682987,1.808724832214765
['PAKISTAN'],['WORLD'],0.6308724832214765,0.3288590604026846,0.26174496644295303,0.41489361702127664,1.261615284411637,0.05427683437682987,1.1470408785845028
['BUSINESS'],['PAKISTAN'],0.30201342281879195,0.6308724832214765,0.20134228187919462,0.6666666666666666,1.0567375886524824,0.010810323859285598,1.1073825503355703
['PAKISTAN'],['BUSINESS'],0.6308724832214765,0.30201342281879195,0.20134228187919462,0.3191489361702128,1.0567375886524824,0.010810323859285598,1.0251677852348993
['PAKISTAN'],['SPORTS'],0.6308724832214765,0.3288590604026846,0.19463087248322147,0.30851063829787234,0.9381241858445505,-0.012837259582901689,0.9705730511099638
['SPORTS'],['PAKISTAN'],0.3288590604026846,0.6308724832214765,0.19463087248322147,0.5918367346938775,0.9381241858445506,-0.012837259582901689,0.9043624161073825
['ENTERTAINMENT'],['PAKISTAN'],0.2483221476510067,0.6308724832214765,0.11409395973154363,0.4594594594594595,0.7282921219091433,-0.04256565019593711,0.6828859060402684
['HEALTH'],['PAKISTAN'],0.16778523489932887,0.6308724832214765,0.08053691275167785,0.4799999999999999,0.7608510638297872,-0.02531417503716049,0.7098606091894683
['SCI & TECH'],['PAKISTAN'],0.12751677852348994,0.6308724832214765,0.06711409395973154,0.5263157894736842,0.8342665173572228,-0.013332732759785595,0.779269202087994
['LIFESTYLE'],['PAKISTAN'],0.14093959731543623,0.6308724832214765,0.04697986577181208,0.33333333333333337,0.5283687943262412,-0.041935047970812114,0.5536912751677853
['BLOGS'],['PAKISTAN'],0.06040268456375839,0.6308724832214765,0.020134228187919462,0.3333333333333333,0.5283687943262412,-0.017972163416062344,0.5536912751677852
['SPECIAL'],['PAKISTAN'],0.06040268456375839,0.6308724832214765,0.013422818791946308,0.2222222222222222,0.35224586288416077,-0.024683572812035495,0.47459252157238735
['ACCIDENTS'],['PAKISTAN'],0.06711409395973154,0.6308724832214765,0.020134228187919462,0.3,0.475531914893617,-0.022206206927615872,0.5273250239693194
['CRIME AND CORRUPTION'],['PAKISTAN'],0.08053691275167785,0.6308724832214765,0.053691275167785234,0.6666666666666667,1.0567375886524824,0.0028827530291428358,1.1073825503355708
['COURTS AND CASES'],['PAKISTAN'],0.087248322147651,0.6308724832214765,0.040268456375838924,0.4615384615384615,0.7315875613747954,-0.01477410927435701,0.685522531160115
['PAKISTAN'],['TECHNOLOGY'],0.6308724832214765,0.28187919463087246,0.14093959731543623,0.22340425531914893,0.7925531914893618,-0.03689023016981216,0.9247035028040819
['TECHNOLOGY'],['PAKISTAN'],0.28187919463087246,0.6308724832214765,0.14093959731543623,0.5,0.7925531914893618,-0.03689023016981216,0.738255033557047
['BUSINESS'],['WORLD'],0.30201342281879195,0.3288590604026846,0.11409395973154363,0.37777777777777777,1.14875283446712,0.014774109274357003,1.078619367209971
['WORLD'],['BUSINESS'],0.3288590604026846,0.30201342281879195,0.11409395973154363,0.3469387755102041,1.14875283446712,0.014774109274357003,1.0687919463087248
['WORLD'],['SPORTS'],0.3288590604026846,0.3288590604026846,0.08053691275167785,0.24489795918367344,0.7446897126197416,-0.027611368857258706,0.8888082713586067
